truck_id,assigned_station,driver_name,email,phone,capacity
TOW_NO_POLICE_STATION_02,NO POLICE STATION,Manjunath,tow_no_police_station_02@btp-demo.example,+91-77736629035,4
TOW_PEENYA_01,PEENYA,Kiran,tow_peenya_01@btp-demo.example,+91-77200955291,2
TOW_PEENYA_02,PEENYA,Manjunath,tow_peenya_02@btp-demo.example,+91-77717619856,4
TOW_PULIKESHINAGAR(F.TOWN)_01,PULIKESHINAGAR(F.TOWN),Kiran,tow_pulikeshinagar(f.town)_01@btp-demo.example,+91-77096118408,2
TOW_PULIKESHINAGAR(F.TOWN)_02,PULIKESHINAGAR(F.TOWN),Manjunath,tow_pulikeshinagar(f.town)_02@btp-demo.example,+91-77303159559,4
TOW_R.T._NAGAR_01,R.T. NAGAR,Kiran,tow_r.t._nagar_01@btp-demo.example,+91-77165185882,2
TOW_R.T._NAGAR_02,R.T. NAGAR,Manjunath,tow_r.t._nagar_02@btp-demo.example,+91-77642999335,4
TOW_RAJAJINAGAR_01,RAJAJINAGAR,Kiran,tow_rajajinagar_01@btp-demo.example,+91-77294615862,2
TOW_RAJAJINAGAR_02,RAJAJINAGAR,Manjunath,tow_rajajinagar_02@btp-demo.example,+91-77082055980,4
TOW_SADASHIVANAGAR_01,SADASHIVANAGAR,Kiran,tow_sadashivanagar_01@btp-demo.example,+91-77639080773,2
TOW_SADASHIVANAGAR_02,SADASHIVANAGAR,Manjunath,tow_sadashivanagar_02@btp-demo.example,+91-77059546648,4
TOW_SHESHADRIPURAM_01,SHESHADRIPURAM,Kiran,tow_sheshadripuram_01@btp-demo.example,+91-77306215955,2
TOW_SHESHADRIPURAM_02,SHESHADRIPURAM,Manjunath,tow_sheshadripuram_02@btp-demo.example,+91-77678606992,4
TOW_SHIVAJINAGAR_01,SHIVAJINAGAR,Kiran,tow_shivajinagar_01@btp-demo.example,+91-77145445100,2
TOW_SHIVAJINAGAR_02,SHIVAJINAGAR,Manjunath,tow_shivajinagar_02@btp-demo.example,+91-77636374979,4
TOW_THALAGATTAPURA_01,THALAGATTAPURA,Kiran,tow_thalagattapura_01@btp-demo.example,+91-77458997279,2
TOW_THALAGATTAPURA_02,THALAGATTAPURA,Manjunath,tow_thalagattapura_02@btp-demo.example,+91-77084567819,4
TOW_UPPARPET_01,UPPARPET,Kiran,tow_upparpet_01@btp-demo.example,+91-77431614224,2
TOW_UPPARPET_02,UPPARPET,Manjunath,tow_upparpet_02@btp-demo.example,+91-77159313689,4
TOW_V.V.PURAM_(C.PET)_01,V.V.PURAM (C.PET),Kiran,tow_v.v.puram_(c.pet)_01@btp-demo.example,+91-77631374638,2
TOW_V.V.PURAM_(C.PET)_02,V.V.PURAM (C.PET),Manjunath,tow_v.v.puram_(c.pet)_02@btp-demo.example,+91-77590794312,4
TOW_VIJAYANAGARA_01,VIJAYANAGARA,Kiran,tow_vijayanagara_01@btp-demo.example,+91-77742529285,2
TOW_VIJAYANAGARA_02,VIJAYANAGARA,Manjunath,tow_vijayanagara_02@btp-demo.example,+91-77791055504,4
TOW_WHITEFIELD_01,WHITEFIELD,Kiran,tow_whitefield_01@btp-demo.example,+91-77044813875,2
TOW_WHITEFIELD_02,WHITEFIELD,Manjunath,tow_whitefield_02@btp-demo.example,+91-77454682003,4
TOW_WILSON_GARDEN_01,WILSON GARDEN,Kiran,tow_wilson_garden_01@btp-demo.example,+91-77923640100,2
TOW_WILSON_GARDEN_02,WILSON GARDEN,Manjunath,tow_wilson_garden_02@btp-demo.example,+91-77879753843,4
TOW_YELAHANKA_01,YELAHANKA,Kiran,tow_yelahanka_01@btp-demo.example,+91-77267671995,2
TOW_YELAHANKA_02,YELAHANKA,Manjunath,tow_yelahanka_02@btp-demo.example,+91-77239945633,4
TOW_YESHWANTHPURA_01,YESHWANTHPURA,Kiran,tow_yeshwanthpura_01@btp-demo.example,+91-77495115750,2
TOW_YESHWANTHPURA_02,YESHWANTHPURA,Manjunath,tow_yeshwanthpura_02@btp-demo.example,+91-77043265788,4
